nav_date,nav_value,scheme_code
2026-01-02,118632,69.718
2026-01-03,118632,69.718
2026-01-04,118632,69.718
2026-01-05,118632,68.387
2026-01-06,118632,67.541
2026-01-07,118632,67.9721
2026-01-08,118632,68.4198
2026-01-09,118632,68.6732
2026-01-10,118632,68.6732
2026-01-11,118632,68.6732
2026-01-12,118632,68.1626
2026-01-13,118632,68.157
2026-01-14,118632,68.1755
2026-01-15,118632,67.5642
2026-01-16,118632,68.397
2026-01-17,118632,68.397
2026-01-18,118632,68.397
2026-01-19,118632,68.8976
2026-01-20,118632,68.7965
2026-01-21,118632,68.8319
2026-01-22,118632,68.9673
2026-01-23,118632,67.8615
2026-01-24,118632,67.8615
2026-01-25,118632,67.8615
2026-01-26,118632,67.7477
2026-01-27,118632,67.3984
2026-01-28,118632,66.8786
2026-01-29,118632,66.7482
2026-01-30,118632,67.7282
2026-01-31,118632,67.7282
2026-02-01,118632,67.7282
2026-02-02,118632,68.0957
2026-02-03,118632,67.805
2026-02-04,118632,68.1359
2026-02-05,118632,68.9191
2026-02-06,118632,69.4496
2026-02-07,118632,69.4496
2026-02-08,118632,69.4496
2026-02-09,118632,69.5036
2026-02-10,118632,69.1647
2026-02-11,118632,69.5718
2026-02-12,118632,69.8117
2026-02-13,118632,70.3326
2026-02-14,118632,70.3326
2026-02-15,118632,70.3326
2026-02-16,118632,70.7111
2026-02-17,118632,71.326
2026-02-18,118632,71.042
2026-02-19,118632,71.812
2026-02-20,118632,71.9471
2026-02-21,118632,71.9471
2026-02-22,118632,71.9471
2026-02-23,118632,73.1632
2026-02-24,118632,72.7817
2026-02-25,118632,73.8143
2026-02-26,118632,73.9533
2026-02-27,118632,73.5901
2026-02-28,118632,73.5901
2026-03-01,118632,73.5901
2026-03-02,118632,73.3273
2026-03-03,118632,73.1614
2026-03-04,118632,73.4316
2026-03-05,118632,73.7608
2026-03-06,118632,73.4444
2026-03-07,118632,73.4444
2026-03-08,118632,73.4444
2026-03-09,118632,73.4521
2026-03-10,118632,74.733
2026-03-11,118632,75.7882
2026-03-12,118632,76.0755
2026-03-13,118632,76.1215
2026-03-14,118632,76.1215
2026-03-15,118632,76.1215
2026-03-16,118632,76.2174
2026-03-17,118632,76.6143
2026-03-18,118632,76.0104
2026-03-19,118632,75.8767
2026-03-20,118632,74.8867
2026-03-21,118632,74.8867
2026-03-22,118632,74.8867
2026-03-23,118632,75.1483
2026-03-24,118632,75.5599
2026-03-25,118632,75.2905
2026-03-26,118632,76.2611
2026-03-27,118632,75.5362
2026-03-28,118632,75.5362
2026-03-29,118632,75.5362
2026-03-30,118632,74.674
2026-03-31,118632,74.8304
2026-04-01,118632,75.4797
2026-04-02,118632,76.5192
2026-04-03,118632,76.2612
2026-04-04,118632,76.2612
2026-04-05,118632,76.2612
2026-04-06,118632,76.9422
2026-04-07,118632,76.9416
2026-04-08,118632,76.8584
2026-04-09,118632,77.4248
2026-04-10,118632,77.8521
2026-04-11,118632,77.8521
2026-04-12,118632,77.8521
2026-04-13,118632,76.8936
2026-04-14,118632,77.825
2026-04-15,118632,78.7076
2026-04-16,118632,78.3373
2026-04-17,118632,78.6089
2026-04-18,118632,78.6089
2026-04-19,118632,78.6089
2026-04-20,118632,78.9431
2026-04-21,118632,79.1314
2026-04-22,118632,78.8068
2026-04-23,118632,78.407
2026-04-24,118632,78.4145
2026-04-25,118632,78.4145
2026-04-26,118632,78.4145
2026-04-27,118632,79.1737
2026-04-28,118632,79.5418
2026-04-29,118632,79.3298
2026-04-30,118632,79.8433
2026-05-01,118632,78.0478
2026-05-02,118632,78.0478
2026-05-03,118632,78.0478
2026-05-04,118632,78.7885
2026-05-05,118632,77.7156
2026-05-06,118632,77.5135
2026-05-07,118632,76.8425
2026-05-08,118632,76.0696
2026-05-09,118632,76.0696
2026-05-10,118632,76.0696
2026-05-11,118632,76.7989
2026-05-12,118632,76.5346
2026-05-13,118632,76.7697
2026-05-14,118632,76.7639
2026-05-15,118632,77.0799
2026-05-16,118632,77.0799
2026-05-17,118632,77.0799
2026-05-18,118632,77.1504
2026-05-19,118632,76.3817
2026-05-20,118632,77.0134
2026-05-21,118632,76.7322
2026-05-22,118632,75.7997
2026-05-23,118632,75.7997
2026-05-24,118632,75.7997
2026-05-25,118632,75.5629
2026-05-26,118632,76.4928
2026-05-27,118632,77.036
2026-05-28,118632,76.8442
2026-05-29,118632,76.6526
2026-05-30,118632,76.6526
2026-05-31,118632,76.6526
2026-06-01,118632,76.4783
2026-06-02,118632,77.7719
2026-06-03,118632,78.0329
2026-06-04,118632,78.3247
2026-06-05,118632,78.9938
2026-06-06,118632,78.9938
2026-06-07,118632,78.9938
2026-06-08,118632,79.1684
2026-06-09,118632,79.0281
2026-06-10,118632,78.9277
2026-06-11,118632,78.9061
2026-06-12,118632,78.9063
2026-06-13,118632,78.9063
2026-06-14,118632,78.9063
2026-06-15,118632,79.3893
2026-06-16,118632,79.4461
2026-06-17,118632,79.9356
2025-01-23,118989,50.6164
2025-01-24,118989,50.4979
2025-01-25,118989,50.4979
2025-01-26,118989,50.4979
2025-01-27,118989,50.4275
2025-01-28,118989,50.1894
2025-01-29,118989,50.0888
2025-01-30,118989,50.6723
2025-01-31,118989,49.679
2025-02-01,118989,49.679
2025-02-02,118989,49.679
2025-02-03,118989,50.2014
2025-02-04,118989,50.3522
2025-02-05,118989,49.8811
2025-02-06,118989,49.4669
2025-02-07,118989,50.1452
2025-02-08,118989,50.1452
2025-02-09,118989,50.1452
2025-02-10,118989,49.7809
2025-02-11,118989,49.3365
2025-02-12,118989,49.8002
2025-02-13,118989,49.9501
2025-02-14,118989,49.5902
2025-02-15,118989,49.5902
2025-02-16,118989,49.5902
2025-02-17,118989,49.6911
2025-02-18,118989,49.2982
2025-02-19,118989,49.7471
2025-02-20,118989,50.1845
2025-02-21,118989,50.4131
2025-02-22,118989,50.4131
2025-02-23,118989,50.4131
2025-02-24,118989,50.5741
2025-02-25,118989,51.3018
2025-02-26,118989,51.3171
2025-02-27,118989,50.8473
2025-02-28,118989,51.0454
2025-03-01,118989,51.0454
2025-03-02,118989,51.0454
2025-03-03,118989,51.9126
2025-03-04,118989,51.5067
2025-03-05,118989,51.3732
2025-03-06,118989,51.5598
2025-03-07,118989,51.553
2025-03-08,118989,51.553
2025-03-09,118989,51.553
2025-03-10,118989,51.1633
2025-03-11,118989,51.6379
2025-03-12,118989,52.6118
2025-03-13,118989,52.7101
2025-03-14,118989,52.3447
2025-03-15,118989,52.3447
2025-03-16,118989,52.3447
2025-03-17,118989,51.7118
2025-03-18,118989,51.834
2025-03-19,118989,52.3073
2025-03-20,118989,52.5218
2025-03-21,118989,52.5366
2025-03-22,118989,52.5366
2025-03-23,118989,52.5366
2025-03-24,118989,52.3047
2025-03-25,118989,51.8634
2025-03-26,118989,52.2253
2025-03-27,118989,52.6227
2025-03-28,118989,51.9878
2025-03-29,118989,51.9878
2025-03-30,118989,51.9878
2025-03-31,118989,52.6646
2025-04-01,118989,52.9222
2025-04-02,118989,53.5307
2025-04-03,118989,52.972
2025-04-04,118989,52.4091
2025-04-05,118989,52.4091
2025-04-06,118989,52.4091
2025-04-07,118989,52.3623
2025-04-08,118989,52.5887
2025-04-09,118989,53.3602
2025-04-10,118989,53.6776
2025-04-11,118989,53.5895
2025-04-12,118989,53.5895
2025-04-13,118989,53.5895
2025-04-14,118989,53.1655
2025-04-15,118989,53.7046
2025-04-16,118989,53.3063
2025-04-17,118989,54.0167
2025-04-18,118989,53.9101
2025-04-19,118989,53.9101
2025-04-20,118989,53.9101
2025-04-21,118989,54.6122
2025-04-22,118989,54.9252
2025-04-23,118989,54.8815
2025-04-24,118989,54.6699
2025-04-25,118989,54.5372
2025-04-26,118989,54.5372
2025-04-27,118989,54.5372
2025-04-28,118989,54.7405
2025-04-29,118989,54.7907
2025-04-30,118989,54.5468
2025-05-01,118989,54.4909
2025-05-02,118989,54.5415
2025-05-03,118989,54.5415
2025-05-04,118989,54.5415
2025-05-05,118989,53.629
2025-05-06,118989,53.8417
2025-05-07,118989,53.4359
2025-05-08,118989,52.9588
2025-05-09,118989,52.2599
2025-05-10,118989,52.2599
2025-05-11,118989,52.2599
2025-05-12,118989,51.5255
2025-05-13,118989,50.9823
2025-05-14,118989,50.7084
2025-05-15,118989,51.516
2025-05-16,118989,51.3147
2025-05-17,118989,51.3147
2025-05-18,118989,51.3147
2025-05-19,118989,51.4031
2025-05-20,118989,51.5832
2025-05-21,118989,51.6527
2025-05-22,118989,51.6362
2025-05-23,118989,51.158
2025-05-24,118989,51.158
2025-05-25,118989,51.158
2025-05-26,118989,51.7671
2025-05-27,118989,52.5311
2025-05-28,118989,51.8397
2025-05-29,118989,51.4306
2025-05-30,118989,51.3309
2025-05-31,118989,51.3309
2025-06-01,118989,51.3309
2025-06-02,118989,50.9502
2025-06-03,118989,51.1717
2025-06-04,118989,50.8889
2025-06-05,118989,51.7856
2025-06-06,118989,52.2944
2025-06-07,118989,52.2944
2025-06-08,118989,52.2944
2025-06-09,118989,52.399
2025-06-10,118989,52.8452
2025-06-11,118989,53.3286
2025-06-12,118989,53.104
2025-06-13,118989,52.7732
2025-06-14,118989,52.7732
2025-06-15,118989,52.7732
2025-06-16,118989,52.822
2025-06-17,118989,53.202
2025-06-18,118989,53.2771
2025-06-19,118989,52.6209
2025-06-20,118989,52.2988
2025-06-21,118989,52.2988
2025-06-22,118989,52.2988
2025-06-23,118989,52.2835
2025-06-24,118989,52.2675
2025-06-25,118989,53.108
2025-06-26,118989,52.5351
2025-06-27,118989,52.7633
2025-06-28,118989,52.7633
2025-06-29,118989,52.7633
2025-06-30,118989,53.4077
2025-07-01,118989,54.3943
2025-07-02,118989,54.2346
2025-07-03,118989,54.4641
2025-07-04,118989,54.7287
2025-07-05,118989,54.7287
2025-07-06,118989,54.7287
2025-07-07,118989,54.8307
2025-07-08,118989,54.8038
2025-07-09,118989,55.0114
2025-07-10,118989,53.9135
2025-07-11,118989,54.2238
2025-07-12,118989,54.2238
2025-07-13,118989,54.2238
2025-07-14,118989,54.2948
2025-07-15,118989,54.2145
2025-07-16,118989,55.1185
2025-07-17,118989,54.8374
2025-07-18,118989,54.677
2025-07-19,118989,54.677
2025-07-20,118989,54.677
2025-07-21,118989,55.5646
2025-07-22,118989,55.2114
2025-07-23,118989,54.985
2025-07-24,118989,54.9368
2025-07-25,118989,55.3228
2025-07-26,118989,55.3228
2025-07-27,118989,55.3228
2025-07-28,118989,55.4313
2025-07-29,118989,54.8748
2025-07-30,118989,54.6576
2025-07-31,118989,54.4084
2025-08-01,118989,54.3911
2025-08-02,118989,54.3911
2025-08-03,118989,54.3911
2025-08-04,118989,54.5927
2025-08-05,118989,54.7918
2025-08-06,118989,54.0297
2025-08-07,118989,54.5058
2025-08-08,118989,54.6323
2025-08-09,118989,54.6323
2025-08-10,118989,54.6323
2025-08-11,118989,55.2538
2025-08-12,118989,55.4667
2025-08-13,118989,55.9721
2025-08-14,118989,56.1978
2025-08-15,118989,56.8199
2025-08-16,118989,56.8199
2025-08-17,118989,56.8199
2025-08-18,118989,57.0743
2025-08-19,118989,57.0467
2025-08-20,118989,58.1009
2025-08-21,118989,58.5316
2025-08-22,118989,58.8178
2025-08-23,118989,58.8178
2025-08-24,118989,58.8178
2025-08-25,118989,58.2349
2025-08-26,118989,57.6521
2025-08-27,118989,57.8044
2025-08-28,118989,57.8891
2025-08-29,118989,57.622
2025-08-30,118989,57.622
2025-08-31,118989,57.622
2025-09-01,118989,57.7043
2025-09-02,118989,58.455
2025-09-03,118989,58.7977
2025-09-04,118989,58.2787
2025-09-05,118989,58.2442
2025-09-06,118989,58.2442
2025-09-07,118989,58.2442
2025-09-08,118989,57.8865
2025-09-09,118989,57.7244
2025-09-10,118989,57.5507
2025-09-11,118989,57.348
2025-09-12,118989,56.7894
2025-09-13,118989,56.7894
2025-09-14,118989,56.7894
2025-09-15,118989,56.7484
2025-09-16,118989,56.511
2025-09-17,118989,55.2036
2025-09-18,118989,56.1268
2025-09-19,118989,56.6325
2025-09-20,118989,56.6325
2025-09-21,118989,56.6325
2025-09-22,118989,56.479
2025-09-23,118989,56.5044
2025-09-24,118989,55.9917
2025-09-25,118989,56.7681
2025-09-26,118989,57.6468
2025-09-27,118989,57.6468
2025-09-28,118989,57.6468
2025-09-29,118989,57.7363
2025-09-30,118989,58.2264
2025-10-01,118989,58.3255
2025-10-02,118989,57.7193
2025-10-03,118989,57.5465
2025-10-04,118989,57.5465
2025-10-05,118989,57.5465
2025-10-06,118989,57.6245
2025-10-07,118989,57.4322
2025-10-08,118989,57.349
2025-10-09,118989,57.3243
2025-10-10,118989,57.3044
2025-10-11,118989,57.3044
2025-10-12,118989,57.3044
2025-10-13,118989,57.3455
2025-10-14,118989,56.8761
2025-10-15,118989,56.567
2025-10-16,118989,56.0026
2025-10-17,118989,56.4575
2025-10-18,118989,56.4575
2025-10-19,118989,56.4575
2025-10-20,118989,55.5234
2025-10-21,118989,56.0525
2025-10-22,118989,56.6909
2025-10-23,118989,56.5709
2025-10-24,118989,55.4098
2025-10-25,118989,55.4098
2025-10-26,118989,55.4098
2025-10-27,118989,55.2662
2025-10-28,118989,55.2544
2025-10-29,118989,54.8243
2025-10-30,118989,54.6148
2025-10-31,118989,55.2997
2025-11-01,118989,55.2997
2025-11-02,118989,55.2997
2025-11-03,118989,55.6105
2025-11-04,118989,55.2158
2025-11-05,118989,54.5267
2025-11-06,118989,54.4004
2025-11-07,118989,54.3238
2025-11-08,118989,54.3238
2025-11-09,118989,54.3238
2025-11-10,118989,54.5558
2025-11-11,118989,54.3385
2025-11-12,118989,54.5772
2025-11-13,118989,55.4385
2025-11-14,118989,55.8168
2025-11-15,118989,55.8168
2025-11-16,118989,55.8168
2025-11-17,118989,55.812
2025-11-18,118989,55.747
2025-11-19,118989,55.6047
2025-11-20,118989,56.1465
2025-11-21,118989,55.8816
2025-11-22,118989,55.8816
2025-11-23,118989,55.8816
2025-11-24,118989,55.9186
2025-11-25,118989,55.9583
2025-11-26,118989,55.7504
2025-11-27,118989,55.155
2025-11-28,118989,55.3141
2025-11-29,118989,55.3141
2025-11-30,118989,55.3141
2025-12-01,118989,55.3037
2025-12-02,118989,55.5416
2025-12-03,118989,55.3212
2025-12-04,118989,55.8781
2025-12-05,118989,55.5029
2025-12-06,118989,55.5029
2025-12-07,118989,55.5029
2025-12-08,118989,56.2797
2025-12-09,118989,55.5097
2025-12-10,118989,55.7195
2025-12-11,118989,55.9481
2025-12-12,118989,55.6088
2025-12-13,118989,55.6088
2025-12-14,118989,55.6088
2025-12-15,118989,55.8143
2025-12-16,118989,56.4024
2025-12-17,118989,55.419
2025-12-18,118989,55.6585
2025-12-19,118989,54.5651
2025-12-20,118989,54.5651
2025-12-21,118989,54.5651
2025-12-22,118989,54.1599
2025-12-23,118989,54.882
2025-12-24,118989,54.6431
2025-12-25,118989,54.1463
2025-12-26,118989,54.0768
2025-12-27,118989,54.0768
2025-12-28,118989,54.0768
2025-12-29,118989,54.9876
2025-12-30,118989,54.1984
2025-12-31,118989,53.7588
2026-01-01,118989,54.4189
2026-01-02,118989,55.244
2026-01-03,118989,55.244
2026-01-04,118989,55.244
2026-01-05,118989,55.2149
2026-01-06,118989,54.6841
2026-01-07,118989,55.6174
2026-01-08,118989,56.3435
2026-01-09,118989,56.6664
2026-01-10,118989,56.6664
2026-01-11,118989,56.6664
2026-01-12,118989,56.3152
2026-01-13,118989,56.31
2026-01-14,118989,56.2546
2026-01-15,118989,56.4204
2026-01-16,118989,57.0922
2026-01-17,118989,57.0922
2026-01-18,118989,57.0922
2026-01-19,118989,57.511
2026-01-20,118989,57.0326
2026-01-21,118989,57.6778
2026-01-22,118989,57.8395
2026-01-23,118989,58.1748
2026-01-24,118989,58.1748
2026-01-25,118989,58.1748
2026-01-26,118989,58.8748
2026-01-27,118989,58.3689
2026-01-28,118989,58.3697
2026-01-29,118989,58.139
2026-01-30,118989,57.4272
2026-01-31,118989,57.4272
2026-02-01,118989,57.4272
2026-02-02,118989,57.6037
2026-02-03,118989,58.7784
2026-02-04,118989,57.9308
2026-02-05,118989,57.9332
2026-02-06,118989,58.2475
2026-02-07,118989,58.2475
2026-02-08,118989,58.2475
2026-02-09,118989,58.3223
2026-02-10,118989,58.287
2026-02-11,118989,57.6987
2026-02-12,118989,57.8234
2026-02-13,118989,57.4907
2026-02-14,118989,57.4907
2026-02-15,118989,57.4907
2026-02-16,118989,56.5008
2026-02-17,118989,57.0577
2026-02-18,118989,57.5123
2026-02-19,118989,57.5533
2026-02-20,118989,57.676
2026-02-21,118989,57.676
2026-02-22,118989,57.676
2026-02-23,118989,58.189
2026-02-24,118989,58.3109
2026-02-25,118989,58.7501
2026-02-26,118989,58.6279
2026-02-27,118989,59.2609
2026-02-28,118989,59.2609
2026-03-01,118989,59.2609
2026-03-02,118989,59.4307
2026-03-03,118989,59.5408
2026-03-04,118989,58.9537
2026-03-05,118989,59.1067
2026-03-06,118989,58.7311
2026-03-07,118989,58.7311
2026-03-08,118989,58.7311
2026-03-09,118989,58.4488
2026-03-10,118989,58.0851
2026-03-11,118989,57.607
2026-03-12,118989,58.6035
2026-03-13,118989,59.2453
2026-03-14,118989,59.2453
2026-03-15,118989,59.2453
2026-03-16,118989,60.1732
2026-03-17,118989,59.6026
2026-03-18,118989,59.6545
2026-03-19,118989,59.0551
2026-03-20,118989,58.7441
2026-03-21,118989,58.7441
2026-03-22,118989,58.7441
2026-03-23,118989,58.3302
2026-03-24,118989,58.9262
2026-03-25,118989,58.7571
2026-03-26,118989,59.2769
2026-03-27,118989,59.5812
2026-03-28,118989,59.5812
2026-03-29,118989,59.5812
2026-03-30,118989,60.6971
2026-03-31,118989,59.9969
2026-04-01,118989,60.6193
2026-04-02,118989,61.1935
2026-04-03,118989,60.7353
2026-04-04,118989,60.7353
2026-04-05,118989,60.7353
2026-04-06,118989,61.2429
2026-04-07,118989,61.4259
2026-04-08,118989,61.3326
2026-04-09,118989,60.9467
2026-04-10,118989,60.6144
2026-04-11,118989,60.6144
2026-04-12,118989,60.6144
2026-04-13,118989,61.6265
2026-04-14,118989,61.6454
2026-04-15,118989,62.0496
2026-04-16,118989,61.6756
2026-04-17,118989,61.3093
2026-04-18,118989,61.3093
2026-04-19,118989,61.3093
2026-04-20,118989,61.8584
2026-04-21,118989,61.2091
2026-04-22,118989,61.0241
2026-04-23,118989,61.059
2026-04-24,118989,61.1318
2026-04-25,118989,61.1318
2026-04-26,118989,61.1318
2026-04-27,118989,61.0625
2026-04-28,118989,61.2742
2026-04-29,118989,61.6322
2026-04-30,118989,62.0129
2026-05-01,118989,61.5425
2026-05-02,118989,61.5425
2026-05-03,118989,61.5425
2026-05-04,118989,61.421
2026-05-05,118989,62.0265
2026-05-06,118989,62.4891
2026-05-07,118989,61.8215
2026-05-08,118989,62.0139
2026-05-09,118989,62.0139
2026-05-10,118989,62.0139
2026-05-11,118989,61.0511
2026-05-12,118989,61.0923
2026-05-13,118989,62.0381
2026-05-14,118989,61.5863
2026-05-15,118989,61.1937
2026-05-16,118989,61.1937
2026-05-17,118989,61.1937
2026-05-18,118989,61.5861
2026-05-19,118989,60.8445
2026-05-20,118989,60.5547
2026-05-21,118989,60.8618
2026-05-22,118989,60.5713
2026-05-23,118989,60.5713
2026-05-24,118989,60.5713
2026-05-25,118989,60.4751
2026-05-26,118989,60.8533
2026-05-27,118989,61.0767
2026-05-28,118989,61.2254
2026-05-29,118989,61.0777
2026-05-30,118989,61.0777
2026-05-31,118989,61.0777
2026-06-01,118989,61.2768
2026-06-02,118989,61.2346
2026-06-03,118989,61.4772
2026-06-04,118989,61.2513
2026-06-05,118989,61.1802
2026-06-06,118989,61.1802
2026-06-07,118989,61.1802
2026-06-08,118989,60.714
2026-06-09,118989,60.7152
2026-06-10,118989,60.3395
2026-06-11,118989,59.8198
2026-06-12,118989,59.9616
2026-06-13,118989,59.9616
2026-06-14,118989,59.9616
2026-06-15,118989,60.0816
2026-06-16,118989,60.4759
2026-06-17,118989,60.2855
2025-01-23,119092,49.9827
2025-01-24,119092,50.0292
2025-01-25,119092,50.0292
2025-01-26,119092,50.0292
2025-01-27,119092,49.2444
2025-01-28,119092,49.6202
2025-01-29,119092,49.7726
2025-01-30,119092,50.1849
2025-01-31,119092,49.0372
2025-02-01,119092,49.0372
2025-02-02,119092,49.0372
2025-02-03,119092,49.8712
2025-02-04,119092,49.8304
2025-02-05,119092,50.2872
2025-02-06,119092,49.8839
2025-02-07,119092,50.1434
2025-02-08,119092,50.1434
2025-02-09,119092,50.1434
2025-02-10,119092,49.7359
2025-02-11,119092,49.5026
2025-02-12,119092,50.2754
2025-02-13,119092,50.2138
2025-02-14,119092,50.3162
2025-02-15,119092,50.3162
2025-02-16,119092,50.3162
2025-02-17,119092,50.6816
2025-02-18,119092,50.8977
2025-02-19,119092,50.9743
2025-02-20,119092,51.1384
2025-02-21,119092,52.137
2025-02-22,119092,52.137
2025-02-23,119092,52.137
2025-02-24,119092,52.1286
2025-02-25,119092,52.2281
2025-02-26,119092,52.6828
2025-02-27,119092,53.1645
2025-02-28,119092,53.6853
2025-03-01,119092,53.6853
2025-03-02,119092,53.6853
2025-03-03,119092,53.9757
2025-03-04,119092,53.4984
2025-03-05,119092,54.2135
2025-03-06,119092,53.7326
2025-03-07,119092,53.8788
2025-03-08,119092,53.8788
2025-03-09,119092,53.8788
2025-03-10,119092,53.5699
2025-03-11,119092,53.5584
2025-03-12,119092,53.7154
2025-03-13,119092,53.8696
2025-03-14,119092,54.0676
2025-03-15,119092,54.0676
2025-03-16,119092,54.0676
2025-03-17,119092,54.7818
2025-03-18,119092,54.997
2025-03-19,119092,54.9061
2025-03-20,119092,55.346
2025-03-21,119092,55.8893
2025-03-22,119092,55.8893
2025-03-23,119092,55.8893
2025-03-24,119092,55.3572
2025-03-25,119092,55.6383
2025-03-26,119092,55.9671
2025-03-27,119092,55.8507
2025-03-28,119092,56.4821
2025-03-29,119092,56.4821
2025-03-30,119092,56.4821
2025-03-31,119092,56.4312
2025-04-01,119092,56.5049
2025-04-02,119092,56.4436
2025-04-03,119092,56.4675
2025-04-04,119092,55.9893
2025-04-05,119092,55.9893
2025-04-06,119092,55.9893
2025-04-07,119092,55.361
2025-04-08,119092,56.0838
2025-04-09,119092,55.7206
2025-04-10,119092,55.2954
2025-04-11,119092,54.3594
2025-04-12,119092,54.3594
2025-04-13,119092,54.3594
2025-04-14,119092,54.0979
2025-04-15,119092,53.5415
2025-04-16,119092,54.2609
2025-04-17,119092,54.7155
2025-04-18,119092,54.4307
2025-04-19,119092,54.4307
2025-04-20,119092,54.4307
2025-04-21,119092,55.4279
2025-04-22,119092,55.8798
2025-04-23,119092,55.7514
2025-04-24,119092,54.6533
2025-04-25,119092,55.6714
2025-04-26,119092,55.6714
2025-04-27,119092,55.6714
2025-04-28,119092,55.0692
2025-04-29,119092,54.3609
2025-04-30,119092,54.8219
2025-05-01,119092,55.9083
2025-05-02,119092,56.5442
2025-05-03,119092,56.5442
2025-05-04,119092,56.5442
2025-05-05,119092,56.8163
2025-05-06,119092,57.1037
2025-05-07,119092,57.5107
2025-05-08,119092,57.8771
2025-05-09,119092,58.0246
2025-05-10,119092,58.0246
2025-05-11,119092,58.0246
2025-05-12,119092,58.0904
2025-05-13,119092,58.0788
2025-05-14,119092,57.7459
2025-05-15,119092,57.6335
2025-05-16,119092,56.8703
2025-05-17,119092,56.8703
2025-05-18,119092,56.8703
2025-05-19,119092,56.8426
2025-05-20,119092,56.4101
2025-05-21,119092,55.929
2025-05-22,119092,56.0262
2025-05-23,119092,56.667
2025-05-24,119092,56.667
2025-05-25,119092,56.667
2025-05-26,119092,57.1003
2025-05-27,119092,56.4
2025-05-28,119092,55.9704
2025-05-29,119092,56.4084
2025-05-30,119092,55.982
2025-05-31,119092,55.982
2025-06-01,119092,55.982
2025-06-02,119092,55.8982
2025-06-03,119092,56.1609
2025-06-04,119092,55.7427
2025-06-05,119092,55.8064
2025-06-06,119092,55.2276
2025-06-07,119092,55.2276
2025-06-08,119092,55.2276
2025-06-09,119092,54.9784
2025-06-10,119092,55.1356
2025-06-11,119092,54.4495
2025-06-12,119092,54.6577
2025-06-13,119092,54.6655
2025-06-14,119092,54.6655
2025-06-15,119092,54.6655
2025-06-16,119092,54.9235
2025-06-17,119092,55.0384
2025-06-18,119092,55.6555
2025-06-19,119092,55.728
2025-06-20,119092,55.5533
2025-06-21,119092,55.5533
2025-06-22,119092,55.5533
2025-06-23,119092,55.6243
2025-06-24,119092,55.8827
2025-06-25,119092,55.9213
2025-06-26,119092,55.9563
2025-06-27,119092,55.6588
2025-06-28,119092,55.6588
2025-06-29,119092,55.6588
2025-06-30,119092,55.3803
2025-07-01,119092,54.7755
2025-07-02,119092,55.5586
2025-07-03,119092,55.0225
2025-07-04,119092,54.734
2025-07-05,119092,54.734
2025-07-06,119092,54.734
2025-07-07,119092,54.4358
2025-07-08,119092,54.8419
2025-07-09,119092,54.7289
2025-07-10,119092,55.2916
2025-07-11,119092,55.0103
2025-07-12,119092,55.0103
2025-07-13,119092,55.0103
2025-07-14,119092,55.1496
2025-07-15,119092,54.7976
2025-07-16,119092,55.7544
2025-07-17,119092,55.2414
2025-07-18,119092,55.3949
2025-07-19,119092,55.3949
2025-07-20,119092,55.3949
2025-07-21,119092,55.6924
2025-07-22,119092,55.8935
2025-07-23,119092,55.8274
2025-07-24,119092,55.7862
2025-07-25,119092,55.8225
2025-07-26,119092,55.8225
2025-07-27,119092,55.8225
2025-07-28,119092,55.7736
2025-07-29,119092,56.2204
2025-07-30,119092,57.2314
2025-07-31,119092,56.9934
2025-08-01,119092,56.3859
2025-08-02,119092,56.3859
2025-08-03,119092,56.3859
2025-08-04,119092,56.363
2025-08-05,119092,57.5431
2025-08-06,119092,57.1904
2025-08-07,119092,57.9575
2025-08-08,119092,58.7528
2025-08-09,119092,58.7528
2025-08-10,119092,58.7528
2025-08-11,119092,58.5102
2025-08-12,119092,58.7941
2025-08-13,119092,59.5776
2025-08-14,119092,59.4148
2025-08-15,119092,59.3359
2025-08-16,119092,59.3359
2025-08-17,119092,59.3359
2025-08-18,119092,59.0775
2025-08-19,119092,58.6157
2025-08-20,119092,58.3288
2025-08-21,119092,57.7752
2025-08-22,119092,57.8082
2025-08-23,119092,57.8082
2025-08-24,119092,57.8082
2025-08-25,119092,57.4695
2025-08-26,119092,57.5942
2025-08-27,119092,56.8946
2025-08-28,119092,57.0623
2025-08-29,119092,57.4599
2025-08-30,119092,57.4599
2025-08-31,119092,57.4599
2025-09-01,119092,56.5607
2025-09-02,119092,56.7469
2025-09-03,119092,57.3213
2025-09-04,119092,56.7837
2025-09-05,119092,57.5606
2025-09-06,119092,57.5606
2025-09-07,119092,57.5606
2025-09-08,119092,57.7708
2025-09-09,119092,57.4623
2025-09-10,119092,57.4539
2025-09-11,119092,57.7278
2025-09-12,119092,57.7802
2025-09-13,119092,57.7802
2025-09-14,119092,57.7802
2025-09-15,119092,58.0465
2025-09-16,119092,57.6364
2025-09-17,119092,57.7318
2025-09-18,119092,57.0962
2025-09-19,119092,57.0625
2025-09-20,119092,57.0625
2025-09-21,119092,57.0625
2025-09-22,119092,56.667
2025-09-23,119092,56.3506
2025-09-24,119092,56.9247
2025-09-25,119092,57.4388
2025-09-26,119092,57.7359
2025-09-27,119092,57.7359
2025-09-28,119092,57.7359
2025-09-29,119092,57.2487
2025-09-30,119092,57.121
2025-10-01,119092,57.6924
2025-10-02,119092,57.7752
2025-10-03,119092,58.8645
2025-10-04,119092,58.8645
2025-10-05,119092,58.8645
2025-10-06,119092,59.0674
2025-10-07,119092,59.1758
2025-10-08,119092,59.0473
2025-10-09,119092,59.128
